spoofed_file,bonafide_file,speaker_id,sentence_id,spoof_type,recording_device,distance,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S25,Spoofed-1,IP16p,1m,1.2806766033172607,-2.5218802981579125,-2.843953454653641,0.51728566063356,0.26668167,58.8125,True,,0.5544209480285645
pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S27,Spoofed-1,IP16p,1m,1.2785581350326538,-1.9164704866505475,-2.757610162962957,0.4697455770243841,0.32450613,-81.125,True,,0.4516139030456543
pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S28,Spoofed-1,IP16p,1m,1.2543067932128906,-2.6701758379612404,-3.791864818796857,0.4276092165765529,0.31055057,38.125,True,,0.5701141357421875
pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S29,Spoofed-1,IP16p,1m,1.2140790224075315,-2.023723904187828,-3.209425891522566,0.5141959304271696,0.34534538,-130.5,True,,0.5753891468048096
pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S30,Spoofed-1,IP16p,1m,1.178558588027954,-2.296499251009833,-2.90879398902962,0.5153194921060126,0.3094962,390.8125,True,,0.6659796237945557
pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S31,Spoofed-1,IP16p,1m,1.2387642860412598,-2.3401510635057576,-3.5413570841745434,0.4824682056917895,0.28902945,-229.5,True,,0.56331467628479
pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S32,Spoofed-1,IP16p,1m,1.2069206237792969,-2.286562292474453,-3.591398574859956,0.4436806265248983,0.3221103,500.0,True,,0.6736619472503662
pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S33,Spoofed-1,IP16p,1m,1.1920444965362549,-3.313151026924591,-3.6688622085609137,0.5167960700161958,0.33124736,500.0,True,,0.5952169895172119
pa_S34_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S34,Spoofed-1,IP16p,1m,1.2991340160369873,-2.594298618273425,-3.844656877036672,0.4207592436115346,0.27116978,-500.0,True,,0.5503547191619873
pa_S01_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S01_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S01,Spoofed-1,MBA,1m,1.189934253692627,-2.66665254720206,-4.5688190793296455,0.427788320807119,0.26068312,500.0,True,,0.6406106948852539
pa_S02_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S02_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S02,Spoofed-1,MBA,1m,1.131178379058838,-2.989106199588267,-3.2402465996959675,0.4859436470108421,0.23404466,500.0,True,,0.6560590267181396
pa_S04_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S04_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S04,Spoofed-1,MBA,1m,1.1221040487289429,-2.738984174983706,-4.402241560811424,0.4518007229521453,0.20767766,500.0,True,,0.5402703285217285
pa_S05_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S05_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S05,Spoofed-1,MBA,1m,1.115047812461853,-2.8686783373014664,-4.869113984460152,0.4703385574251295,0.19971949,-52.3125,True,,0.5965304374694824
pa_S03_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S03_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S03,Spoofed-1,MBA,1m,1.1172484159469604,-3.3076232248574806,-3.878059829980412,0.4530908209373486,0.17998566,500.0,True,,1.0597271919250488
pa_S07_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S07_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S07,Spoofed-1,MBA,1m,1.113620638847351,-3.874649864092416,-3.996195760735144,0.4139714157936471,0.27969643,500.0,True,,0.4617769718170166
pa_S06_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S06_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S06,Spoofed-1,MBA,1m,1.1528568267822266,-3.0513101465791594,-3.973927806088863,0.4623047205464071,0.24199253,500.0,True,,0.840203046798706
pa_S08_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S08_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S08,Spoofed-1,MBA,1m,1.1292260885238647,-3.184680838207959,-3.775170850613448,0.4904432947439235,0.23501292,500.0,True,,0.720628023147583
pa_S09_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S09_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S09,Spoofed-1,MBA,1m,1.1131843328475952,-3.0447872059787056,-4.731632852919583,0.4330016277968766,0.23230572,500.0,True,,0.5312128067016602
pa_S10_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S10_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S10,Spoofed-1,MBA,1m,1.181375503540039,-3.136823197122424,-3.672177907611774,0.431697153836972,0.20276184,500.0,True,,0.5718498229980469
pa_S13_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S13_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S13,Spoofed-1,MBA,1m,1.112923264503479,-3.31193476297218,-4.539569446255798,0.493784799295449,0.21328768,500.0,True,,0.5451517105102539
pa_S11_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S11_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S11,Spoofed-1,MBA,1m,1.1180905103683472,-3.060789934288932,-3.5864333981612666,0.4375692569174274,0.22786835,500.0,True,,0.8027939796447754
pa_S12_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S12_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S12,Spoofed-1,MBA,1m,1.1212313175201416,-3.2133945724727573,-3.4080134462394023,0.4141507432241015,0.24654044,500.0,True,,0.9672024250030518
pa_S14_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S14_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S14,Spoofed-1,MBA,1m,1.1366907358169556,-2.8608369089039245,-3.38059583369278,0.4165195482791109,0.22750911,500.0,True,,1.0261797904968262
pa_S15_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S15_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S15,Spoofed-1,MBA,1m,1.1651536226272583,-2.838491389990048,-4.654433906857736,0.4280325097709603,0.25535032,500.0,True,,0.7433557510375977
pa_S17_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S17_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S17,Spoofed-1,MBA,1m,1.161540389060974,-2.485770320242068,-3.582952063921182,0.4167610755270559,0.21334903,500.0,True,,0.6044759750366211
pa_S20_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S20_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S20,Spoofed-1,MBA,1m,1.1967222690582275,-2.471965207923731,-4.226260088884351,0.4739845664602996,0.21686064,319.4375,True,,0.4473109245300293
pa_S16_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S16_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S16,Spoofed-1,MBA,1m,1.1806066036224363,-2.91456574601229,-3.4137348516814545,0.4223010849661189,0.17940177,500.0,True,,1.3823184967041016
pa_S19_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S19_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S19,Spoofed-1,MBA,1m,1.175720453262329,-2.8862038257990195,-4.135622667570963,0.4697240787527627,0.22501391,273.8125,True,,0.7032427787780762
pa_S18_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S18_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S18,Spoofed-1,MBA,1m,1.210887789726257,-3.1417892841580897,-3.698271484902678,0.4690580185796575,0.2420329,500.0,True,,0.9445784091949464
pa_S21_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S21_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S21,Spoofed-1,MBA,1m,1.1210722923278809,-3.4456568516076973,-4.082807448806372,0.4894809271839342,0.26515162,500.0,True,,0.4790313243865967
pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S24,Spoofed-1,MBA,1m,1.1561938524246216,-2.5092992063620105,-4.5330226875365724,0.4965422445863858,0.23898387,402.0,True,,0.4818437099456787
pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S23,Spoofed-1,MBA,1m,1.1869010925292969,-3.4634467871461547,-4.318407667902348,0.491454025483179,0.2848948,239.75,True,,0.7395050525665283
pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S22,Spoofed-1,MBA,1m,1.1487555503845217,-3.016728983081326,-4.03655394364503,0.5162711931992153,0.24830623,500.0,True,,0.9221634864807128
pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S25,Spoofed-1,MBA,1m,1.2395209074020386,-3.215382652879317,-3.565000721436083,0.4618867970401024,0.31527245,126.875,True,,0.7014322280883789
pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S26,Spoofed-1,MBA,1m,1.2864103317260742,-3.073990744143154,-4.209821676001791,0.4645589274775759,0.19521531,-333.1875,True,,0.6394443511962891
pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S27,Spoofed-1,MBA,1m,1.137354612350464,-2.717275303145451,-3.292786209229985,0.466747937073812,0.22709925,-210.8125,True,,0.5905265808105469
pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S28,Spoofed-1,MBA,1m,1.1278035640716553,-2.7910202854874004,-4.3820596971263255,0.4107550399653593,0.25954136,204.6875,True,,0.6005632877349854
pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S30,Spoofed-1,MBA,1m,1.109156608581543,-3.2887433776342894,-3.6298953590238474,0.4877787516446484,0.2622689,500.0,True,,0.5766189098358154
pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S31,Spoofed-1,MBA,1m,1.159026026725769,-2.073288213863359,-3.383371930297054,0.4835622841736205,0.22633487,-344.375,True,,0.500962495803833
pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S29,Spoofed-1,MBA,1m,1.0885000228881836,-2.3550717194801267,-3.533485374245492,0.4894453505032808,0.20820215,-47.875,True,,0.7590117454528809
pa_S33_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S33_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S33,Spoofed-1,MBA,1m,1.1777575016021729,-3.3954943607890278,-4.000447064139769,0.5094090623315664,0.22188444,500.0,True,,0.4866340160369873
pa_S34_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S34_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S34,Spoofed-1,MBA,1m,1.2389358282089231,-2.4926867007253497,-5.161835040094509,0.4016135192301803,0.24139173,430.625,True,,0.4172477722167969
pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP14p_NA_0m_0_north_70db_0_B.wav,F4,S32,Spoofed-1,MBA,1m,1.1205404996871948,-2.6566544059549724,-4.144519808277058,0.4201026426560911,0.26229483,500.0,True,,0.8420875072479248
pa_S01_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S01_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S01,Spoofed-2,IP14p,0.5m,1.1325149536132812,-3.0293429168738624,-4.954880009088162,0.5322988366023951,0.16952395,500.0,True,,0.9272925853729248
pa_S03_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S03_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S03,Spoofed-2,IP14p,0.5m,1.145318627357483,-3.060464194285053,-4.945142083618493,0.4473417536665752,0.17727184,500.0,True,,1.0491344928741455
pa_S04_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S04_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S04,Spoofed-2,IP14p,0.5m,1.1779192686080933,-2.097770718036085,-4.996371138611218,0.5302768883171733,0.21952751,50.25,True,,1.0429418087005615
pa_S05_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S05_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S05,Spoofed-2,IP14p,0.5m,1.1319868564605713,-2.7172200327387683,-4.796832115765993,0.5242530115723726,0.18439925,500.0,True,,1.0637423992156982
pa_S06_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S06_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S06,Spoofed-2,IP14p,0.5m,1.1578935384750366,-2.588999521909219,-4.730505157378259,0.4995340919861504,0.18689261,322.9375,True,,0.8730993270874023
pa_S07_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S07_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S07,Spoofed-2,IP14p,0.5m,1.133572340011597,-3.062471022823861,-4.780475309078858,0.5380291505571794,0.16774869,500.0,True,,1.1725103855133057
pa_S08_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S08_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S08,Spoofed-2,IP14p,0.5m,1.1420336961746216,-2.6127319118893504,-4.400981635656993,0.5576190051391292,0.15060285,386.375,True,,0.8410398960113525
pa_S09_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S09_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S09,Spoofed-2,IP14p,0.5m,1.1637791395187378,-2.461789798948823,-4.426965072515509,0.5406693520288781,0.17885508,500.0,True,,0.9597883224487304
pa_S10_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S10_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S10,Spoofed-2,IP14p,0.5m,1.1166707277297974,-2.4306510770568,-4.264285573131408,0.5202630413858758,0.174453,225.8125,True,,0.9754793643951416
pa_S11_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S11_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S11,Spoofed-2,IP14p,0.5m,1.1343886852264404,-2.824218635962203,-4.381313928361002,0.5170055579871072,0.17400137,500.0,True,,0.8560049533843994
pa_S12_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S12_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S12,Spoofed-2,IP14p,0.5m,1.1007388830184937,-3.4867080469769665,-4.62336792901109,0.5208517530598001,0.14024186,500.0,True,,0.7579929828643799
pa_S13_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S13_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S13,Spoofed-2,IP14p,0.5m,1.109483003616333,-3.5797526256885543,-4.773123258943982,0.5264635632974087,0.16471429,307.25,True,,0.7442312240600586
pa_S02_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S02_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S02,Spoofed-2,IP14p,0.5m,1.0863659381866455,-2.9918172519991586,-4.953552303203406,0.4493667090875732,0.14355284,500.0,True,,4.361447334289551
pa_S14_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S14_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S14,Spoofed-2,IP14p,0.5m,1.1008524894714355,-2.6009936032487824,-4.243759444226302,0.509122242254192,0.18155175,500.0,True,,1.20702862739563
pa_S15_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S15_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S15,Spoofed-2,IP14p,0.5m,1.1431834697723389,-2.2167554771377675,-4.510830119987289,0.5212059950224938,0.21314171,415.125,True,,0.9577019214630128
pa_S16_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S16_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S16,Spoofed-2,IP14p,0.5m,1.204400658607483,-2.636648260138391,-4.827086651572873,0.546581227949359,0.21508655,128.5625,True,,0.6063923835754395
pa_S17_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S17_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S17,Spoofed-2,IP14p,0.5m,1.161909580230713,-2.5718180205954013,-4.45712832511649,0.5157644843783982,0.19858031,242.375,True,,0.6964201927185059
pa_S18_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S18_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S18,Spoofed-2,IP14p,0.5m,1.1598973274230957,-2.1925514399390567,-4.449757912065553,0.5543477054786339,0.20588362,410.1875,True,,0.9076476097106934
pa_S19_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S19_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S19,Spoofed-2,IP14p,0.5m,1.0937491655349731,-2.5421749262291016,-3.636078290745744,0.2875809422879928,0.22782773,500.0,True,,1.0033388137817385
pa_S21_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S21_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S21,Spoofed-2,IP14p,0.5m,1.1073601245880127,-2.0674884803563383,-4.055217917435788,0.511674030080148,0.25296712,383.875,True,,0.8003580570220947
pa_S20_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S20_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S20,Spoofed-2,IP14p,0.5m,1.0625998973846436,-2.8892430559052453,-4.065712002933361,0.4411810573896937,0.18552467,500.0,True,,1.5718960762023926
pa_S23_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S23_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S23,Spoofed-2,IP14p,0.5m,1.0860790014266968,-2.9618703054151005,-4.963722074379524,0.5179129104247848,0.18067491,101.375,True,,0.8151915073394775
pa_S22_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S22_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S22,Spoofed-2,IP14p,0.5m,1.1181591749191284,-2.8385620355031698,-4.604643575076798,0.5492854396572808,0.14384206,500.0,True,,1.05708646774292
pa_S24_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S24_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S24,Spoofed-2,IP14p,0.5m,1.0813941955566406,-3.0959829657782545,-4.846641055339664,0.5018375172268591,0.22410963,500.0,True,,0.9277329444885254
pa_S25_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S25_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S25,Spoofed-2,IP14p,0.5m,1.112303376197815,-2.6055589438207187,-5.07901911900365,0.5411444806717345,0.1734975,500.0,True,,1.0898678302764893
pa_S26_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S26_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S26,Spoofed-2,IP14p,0.5m,1.1169570684432983,-3.1653151026021527,-5.0290117583617535,0.5749273228888785,0.17493391,500.0,True,,0.9740204811096193
pa_S27_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S27_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S27,Spoofed-2,IP14p,0.5m,1.0930806398391724,-2.592547773061129,-4.147349370329356,0.4788559231177636,0.17646778,361.0625,True,,1.1836702823638916
pa_S28_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S28_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S28,Spoofed-2,IP14p,0.5m,1.0716221332550049,-2.1897626750639345,-3.805522096794832,0.4379240094617783,0.1886823,500.0,True,,0.8967976570129395
pa_S29_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S29_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S29,Spoofed-2,IP14p,0.5m,1.0943193435668943,-2.610096357638965,-4.873669749439412,0.5395898974210372,0.22341233,36.9375,True,,0.689326286315918
pa_S30_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S30_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S30,Spoofed-2,IP14p,0.5m,1.157183051109314,-2.5659138697976576,-5.231511762016666,0.5308997897061783,0.19225496,84.0625,True,,0.8116450309753418
pa_S31_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S31_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S31,Spoofed-2,IP14p,0.5m,1.1395701169967651,-3.334340397896245,-4.888885579919797,0.5444827853557939,0.21790475,500.0,True,,0.9039933681488036
pa_S32_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S32_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S32,Spoofed-2,IP14p,0.5m,1.1479861736297607,-2.7455125342796283,-4.94278545133108,0.539562032159292,0.16519922,96.8125,True,,0.9365620613098145
pa_S33_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S33_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S33,Spoofed-2,IP14p,0.5m,1.1361175775527954,-2.625791303338985,-4.672105950399729,0.4912505245329621,0.18467933,298.1875,True,,0.8636667728424072
pa_S34_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S34_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S34,Spoofed-2,IP14p,0.5m,1.1131958961486816,-3.3583824467150536,-4.836419621387917,0.5449540202495727,0.18280926,500.0,True,,0.8157215118408203
pa_S35_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S35_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S35,Spoofed-2,IP14p,0.5m,1.129117727279663,-2.748309693206867,-4.842995010553199,0.5039782966885076,0.19920804,500.0,True,,0.9590411186218262
pa_S36_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S36_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S36,Spoofed-2,IP14p,0.5m,1.1445950269699097,-2.500352322190349,-4.56168833860787,0.5139254159607768,0.24112521,33.4375,True,,1.0697438716888428
pa_S37_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S37_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S37,Spoofed-2,IP14p,0.5m,1.1256111860275269,-2.868241755451251,-4.6115803812808815,0.5260970003337996,0.20006646,500.0,True,,0.9216125011444092
pa_S38_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S38_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S38,Spoofed-2,IP14p,0.5m,1.1250433921813965,-3.177620970487625,-5.477798628889571,0.5003459026989815,0.20620556,94.9375,True,,0.7770791053771973
pa_S39_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S39_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S39,Spoofed-2,IP14p,0.5m,1.0801453590393066,-3.13921832142171,-5.179810097382407,0.5129146775149941,0.192713,470.5625,True,,0.8024735450744629
pa_S41_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S41_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S41,Spoofed-2,IP14p,0.5m,1.0680385828018188,-2.867937934158852,-4.109914979861561,0.4888165252729793,0.1678406,500.0,True,,0.7885491847991943
pa_S42_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S42_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S42,Spoofed-2,IP14p,0.5m,1.0822306871414185,-2.7590433528984573,-4.115762484410717,0.3654025685081872,0.2168549,500.0,True,,0.8937017917633057
pa_S40_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S40_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S40,Spoofed-2,IP14p,0.5m,1.0739272832870483,-2.9421357562609165,-4.825757766724195,0.5344766271831797,0.1938458,500.0,True,,1.1848804950714111
pa_S43_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S43_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S43,Spoofed-2,IP14p,0.5m,1.0975658893585205,-2.8451947705898744,-5.152206363582471,0.5124230513962236,0.16477789,500.0,True,,0.97165846824646
pa_S44_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S44_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S44,Spoofed-2,IP14p,0.5m,1.0829776525497437,-3.401216379680915,-4.677773007601369,0.4550619750461773,0.16754374,500.0,True,,1.0368120670318604
pa_S46_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S46_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S46,Spoofed-2,IP14p,0.5m,1.0854369401931765,-2.861922319046053,-4.768687025046009,0.5325066135055377,0.22052768,33.0625,True,,0.7730512619018555
pa_S45_f3_female_IP14p_MBP15_0.5m_270_west_70db_2_S.wav,pa_S45_f3_female_IP15_NA_0m_0_north_60db_0_B.wav,F3,S45,Spoofed-2,IP14p,0.5m,1.1043120622634888,-3.13814083164734,-4.854318240444947,0.5583585442525897,0.16689894,62.5625,True,,1.036583662033081
