spoof1_file,spoof2_file,speaker_id,sentence_id,pesq,snr_global_db,snr_segmental_db,stoi,correlation,alignment_shift_ms,success,error,processing_time_sec
pa_S22_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S22,1.614262580871582,-2.651761992481352,-2.72666747071161,0.49132704574562175,0.39864042,-500.0,True,,0.5162217617034912
pa_S22_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S22,1.4438852071762085,-2.5802332520180493,-2.5342249354292514,0.45839937404861664,0.3293961,-500.0,True,,0.5052578449249268
pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S22,1.411147117614746,-3.6638084704636316,-3.032879005870674,0.43495450718109147,0.30385774,-500.0,True,,0.5700838565826416
pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S22,1.3688549995422363,-1.7726639371080344,-2.064126342182808,0.41855572092718385,0.2924752,-500.0,True,,0.6911928653717041
pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S23,1.784147024154663,-2.3354487110690147,-2.8170984493961018,0.5215323438695858,0.4314629,-85.1875,True,,0.4158823490142822
pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S22_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S22,1.522665023803711,-3.8310013354824344,-2.9170096675252157,0.47187472055330704,0.38029853,-500.0,True,,0.5756268501281738
pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.527678370475769,-2.392361544806491,-2.8666754128150127,0.43983559660327,0.39206305,-41.4375,True,,0.29674482345581055
pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.4171468019485474,-2.9849552031311455,-3.5946178473155697,0.4223679844339481,0.33919865,-174.6875,True,,0.5390899181365967
pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S23,1.5022838115692139,-2.97861728822719,-3.321788488530736,0.3962078279922509,0.22763044,313.6875,True,,0.5256586074829102
pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.2085553407669067,-2.3652283332411597,-2.8087555531140285,0.4436366381277292,0.29730907,375.625,True,,0.8679544925689697
pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.2802975177764893,-2.493210170109072,-3.1135590218903135,0.3971090221701797,0.24964173,217.4375,True,,0.81304931640625
pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S23,1.1262599229812622,-2.81688992538981,-2.7723824922429428,0.36101599378604504,0.22388606,450.125,True,,0.5578651428222656
pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.2359986305236816,-2.628672946989668,-2.858981099813616,0.38530550380684325,0.22345944,463.25,True,,0.7185022830963135
pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S24,1.7439653873443604,-2.792988059283007,-3.0518184922874836,0.4714471328234094,0.45298758,-425.3125,True,,0.38662290573120117
pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.4714378118515015,-0.8733018145515659,-1.9473147872641396,0.37800786178149903,0.4735258,-428.9375,True,,0.4688425064086914
pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S23_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S23,1.4928553104400635,-2.5524670434207746,-2.7573812595347738,0.4109336940819885,0.3448631,375.75,True,,0.688197135925293
pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.5098865032196045,-3.92457986234024,-3.378476903025963,0.3655379371681665,0.4476883,-500.0,True,,0.4383525848388672
pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S24,1.6926295757293701,-2.1614978255472055,-2.932137345277813,0.41827768364768475,0.36991844,443.5625,True,,0.42487668991088867
pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.7114784717559814,-1.5050825897026463,-2.120468436286367,0.4278296898442841,0.45193365,473.75,True,,0.4397151470184326
pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.2979164123535156,-1.443360041421864,-2.484726158380785,0.4122175346806204,0.3963079,306.875,True,,0.5518703460693359
pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.5870718955993652,-3.238638710581292,-2.5932604477266605,0.35997656618791646,0.33106655,300.3125,True,,0.4588189125061035
pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S24,1.4658217430114746,-2.996101749322917,-2.98052123790774,0.35982863275175525,0.3497027,250.0,True,,0.6017165184020996
pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S24_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S24,1.659706473350525,-1.549003060339983,-1.9942608851252597,0.407636909949697,0.43360448,115.0625,True,,0.395627498626709
pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S25,1.6398096084594727,-2.0266996923319853,-2.475340113307314,0.5319002287750086,0.4843678,-188.1875,True,,0.40641260147094727
pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.341442346572876,-2.8207155124121917,-2.8747316821220825,0.41983143785551286,0.36841348,-469.6875,True,,0.43854832649230957
pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.7330384254455566,-1.8256023044979475,-2.219516711110588,0.4601733602676324,0.32661897,-321.4375,True,,0.5164971351623535
pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S25,1.2289975881576538,-2.871246000206396,-2.9374299945846527,0.4252421645786634,0.22184601,-454.125,True,,0.5297245979309082
pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.5391957759857178,-2.858980338540134,-3.0845988621519367,0.45474092332599375,0.32758272,-500.0,True,,0.4904961585998535
pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.1151639223098755,-2.936325485774919,-2.9295033907747077,0.4278233709238363,0.27050728,-500.0,True,,0.4715995788574219
pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S25,1.4102017879486084,-2.275528900797098,-2.4469017699819293,0.3997698822896922,0.21082918,-500.0,True,,0.6137595176696777
pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.3294262886047363,-2.621369462219907,-2.566361080010941,0.4291694496192544,0.26235157,-500.0,True,,0.6327979564666748
pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S26,1.351186990737915,-4.001227410843988,-3.0988419622597507,0.46293262545403396,0.51340276,500.0,True,,0.3979969024658203
pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S25_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S25,1.2896329164505005,-2.8307872724247725,-2.627010989930056,0.44627734262452645,0.34167346,-500.0,True,,0.5658559799194336
pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.3370120525360107,-4.193312120867951,-3.6164224802223286,0.4069037607256922,0.3790695,500.0,True,,0.5158369541168213
pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.3914254903793335,-2.338348574363541,-2.9207712605033564,0.37111029458892625,0.3708176,500.0,True,,0.5326180458068848
pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S26,1.2967860698699951,-3.8393053093115337,-3.2671142078242212,0.36443465806003156,0.26361787,500.0,True,,0.5439388751983643
pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.363844871520996,-3.486264719735395,-3.1041029065938246,0.423893254884131,0.36357102,500.0,True,,0.6280951499938965
pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.3186943531036377,-2.3641787832148475,-2.75987349651229,0.43646623245727995,0.3028034,500.0,True,,0.5233542919158936
pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S26,1.3521382808685303,-2.647920071395677,-2.6387000009828268,0.3580134636065694,0.2825141,500.0,True,,0.6280548572540283
pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.4404387474060059,-2.3242859931162263,-2.6442373906343186,0.36930017416991606,0.31719127,500.0,True,,0.5773377418518066
pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S26_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S26,1.6045445203781128,-1.8836728997291257,-2.550591702999198,0.44126579631003837,0.37703902,395.875,True,,0.49107933044433594
pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S27,1.7114734649658203,-1.7020440131572758,-2.142738926367974,0.4985699586472046,0.4559525,492.6875,True,,0.7007074356079102
pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.7308329343795776,-1.1966437793903857,-2.1275107968583633,0.42568388661737516,0.32858768,32.3125,True,,0.49710750579833984
pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S27,1.5095140933990479,-3.547919640896488,-3.4500897021551498,0.36817722899533123,0.22579603,500.0,True,,0.37068772315979004
pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.3885796070098877,-2.9114373952386776,-3.3879080053832697,0.3727386085461371,0.32069483,495.0,True,,0.6513428688049316
pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.664792776107788,-3.0220080989164417,-3.0603438112204673,0.3963349506815935,0.30141997,154.3125,True,,0.47350525856018066
pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S27,1.2674810886383057,-3.8180450819815803,-3.278347878939648,0.34344510501415915,0.19821534,500.0,True,,0.4365346431732178
pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.4330977201461792,-2.700022632496066,-2.7564724585183495,0.36789567407856427,0.23475951,251.8125,True,,0.36002373695373535
pa_S27_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.4898324012756348,-2.975198207778251,-3.456253743546792,0.3830730311684201,0.22929692,500.0,True,,0.6544179916381836
pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S27_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S27,1.3601077795028687,-3.0955658784199427,-2.9634015571375683,0.399264486878869,0.29711717,500.0,True,,0.3958766460418701
pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.4822218418121338,-2.5646136586020956,-2.9173891087132504,0.3764494519838875,0.37162057,227.375,True,,0.30189061164855957
pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.6705036163330078,-2.3216987257329667,-2.945438938387237,0.4229989278121239,0.40987298,334.4375,True,,0.4679861068725586
pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S28,1.506048560142517,-3.432506263850168,-3.4858233876644182,0.49234266974787744,0.46069908,500.0,True,,0.646824836730957
pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S28,1.5734981298446655,-2.598024100648394,-2.8247123168886454,0.3513255741893056,0.27417603,500.0,True,,0.5098037719726562
pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.6546416282653809,-3.0305532384862444,-3.067747545645967,0.39632064186703264,0.36644444,369.1875,True,,0.4846229553222656
pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.4939028024673462,-2.5590890616447077,-2.9063737893509365,0.38131725456641996,0.30621767,238.4375,True,,0.6038084030151367
pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S28,1.4987788200378418,-2.4256756869493303,-2.351105872159162,0.3239712736237171,0.26890424,480.25,True,,0.645378828048706
pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.5228407382965088,-2.9104852301379447,-2.2960886620591885,0.3961935911596615,0.38170934,122.125,True,,0.36239099502563477
pa_S28_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S28_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S28,1.5038137435913086,-2.203615447021399,-2.3694246162576404,0.3603115232613499,0.26762497,193.6875,True,,0.5754845142364502
pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S29,1.782375454902649,-1.8838544672504987,-2.232278481732934,0.5447406258142848,0.48193645,280.8125,True,,0.44702720642089844
pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.5759711265563965,-1.8705882283664597,-2.4971812973282037,0.4638993611134456,0.35209176,131.3125,True,,0.48526906967163086
pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.279191017150879,-2.6966893401239798,-3.366906428947682,0.41787145563956757,0.3096802,-38.875,True,,0.5858118534088135
pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S29,1.5775657892227173,-2.286468632724672,-2.8908332448143823,0.43165847376609523,0.23938122,121.625,True,,0.4853219985961914
pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.6273267269134521,-2.349741423543352,-2.7567036701686587,0.45652176929667654,0.31300288,-9.6875,True,,0.5171260833740234
pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.2282599210739136,-2.2023264827202533,-2.8180216447706177,0.40157819966500147,0.21383357,-208.3125,True,,0.5621073246002197
pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.364722490310669,-3.1783700859377295,-3.1501676886162917,0.39448597488847836,0.22126271,-139.9375,True,,0.42774343490600586
pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S29,1.3598586320877075,-2.8535498363058363,-2.806557587572589,0.4372013354905846,0.30680406,-303.25,True,,0.40300679206848145
pa_S29_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S29_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S29,1.2851804494857788,-1.990539123610072,-2.3404221799568514,0.39058723233564324,0.22155933,31.9375,True,,0.7980313301086426
pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S30,1.576066255569458,-3.76702538811958,-3.690108977125114,0.5128282389130893,0.45636228,500.0,True,,0.4680354595184326
pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.525162935256958,-1.7325403867278169,-2.4190447967645548,0.4646407044111809,0.36210543,383.3125,True,,0.4301285743713379
pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.4394378662109375,-2.7241723369189237,-2.9626461093405396,0.420095767109683,0.28362706,478.4375,True,,0.5109696388244629
pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S30,1.3936240673065186,-3.0913146878106663,-3.134980671604449,0.41136996890863997,0.19029003,500.0,True,,0.6204988956451416
pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.2356973886489868,-3.84398489610386,-3.6112828510895083,0.4096964937686885,0.36346337,500.0,True,,0.8462672233581543
pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.2768478393554688,-3.5061716639973355,-3.2192746506764167,0.40493463855725753,0.24640387,500.0,True,,0.6815955638885498
pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S30,1.4995752573013306,-2.222904982573117,-2.456597261842358,0.3625900555234986,0.2262595,150.8125,True,,0.5063462257385254
pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S31,1.7552614212036133,-3.0657284264569955,-3.3367627893892955,0.5152124339491813,0.4077147,57.8125,True,,0.40714216232299805
pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.4448577165603638,-3.248756922172718,-2.853006241690044,0.40358845658312814,0.30322167,386.9375,True,,0.5455279350280762
pa_S30_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S30_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S30,1.3923217058181763,-2.186686336524967,-2.4730756522262864,0.38069828131484834,0.24044529,-286.375,True,,0.7169122695922852
pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.450807809829712,-1.5448756178507308,-2.4516168329073764,0.42381423731908385,0.35222578,-15.75,True,,0.5709359645843506
pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.2574522495269775,-1.989912320039204,-2.904782639156893,0.4004806845307024,0.3501581,25.625,True,,0.5317192077636719
pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.5560901165008545,-2.4202995409043804,-2.6934509629811174,0.4105534394500101,0.313077,427.75,True,,0.3910980224609375
pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S31,1.477900743484497,-2.289751169523459,-2.79376792198519,0.4081070752461061,0.2529377,440.625,True,,0.5665771961212158
pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.2230523824691772,-2.243238914651726,-2.746807409805644,0.38747969972091634,0.2414902,415.25,True,,0.41228389739990234
pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S31,1.2934291362762451,-2.36043989026884,-2.368883220468971,0.355771717209364,0.22702672,500.0,True,,0.3790435791015625
pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.3516026735305786,-3.038045044938707,-2.743383909864364,0.36843729022884025,0.23458669,500.0,True,,0.3870823383331299
pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S31_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S31,1.394502878189087,-2.302676489683859,-2.542584059892647,0.4081584899109343,0.3521485,500.0,True,,0.32283926010131836
pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.7122571468353271,-1.7624397755236676,-3.0462339578323836,0.4342582646041548,0.40439236,298.1875,True,,0.5238442420959473
pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S32,1.9097063541412354,-1.802356588770839,-2.785866082621663,0.4962583679616537,0.4564789,334.75,True,,0.6279432773590088
pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.5498046875,-2.757746844813867,-3.5535300586769702,0.3846596698802439,0.3935361,196.0,True,,0.7104883193969727
pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S32,1.6683762073516846,-2.8332397989805824,-3.4701604695644184,0.3739922453431654,0.29358494,400.5,True,,0.6843984127044678
pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.663192629814148,-2.862296206093124,-3.2609116269305174,0.4178500564949593,0.37469175,380.375,True,,0.64825439453125
pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.4961026906967163,-3.0030651924283136,-3.5046553392272015,0.3745528376400131,0.2681569,224.1875,True,,0.7151949405670166
pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.5646507740020752,-3.216466277648487,-3.1318183388066743,0.3620394849215287,0.25722784,340.25,True,,0.5993931293487549
pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S32,1.606743574142456,-3.275354849444745,-3.2691643082762303,0.3532279379670943,0.2634323,355.3125,True,,0.7032675743103027
pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_1_S.wav,pa_S32_f4_female_MBA13_MBP15_1m_270_west_75db_2_S.wav,F4,S32,1.604649543762207,-3.59462077720948,-3.302438304043386,0.4054313148823858,0.34531823,187.5,True,,0.5148818492889404
pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_2_S.wav,F4,S33,1.6816279888153076,-3.6846818886634565,-3.590684059197434,0.5360891991442428,0.4510459,500.0,True,,0.5145354270935059
pa_S33_f4_female_IP14p_MBP15_0.5m_90_east_65db_1_S.wav,pa_S33_f4_female_IP16p_MBP15_1m_270_west_75db_2_S.wav,F4,S33,1.5163471698760986,-1.5590543096972191,-2.1430888423136594,0.46596214560772964,0.38023674,54.9375,True,,0.5926973819732666
